domain,subcategory,source,added
circuithub.com,winter-2012,yc,2026-09-23
icracked.com,winter-2012 acquired,yc,2026-09-23
42floors.com,winter-2012 acquired,yc,2026-09-23
plangrid.com,winter-2012 acquired,yc,2026-09-23
sendhub.com,winter-2012 acquired,yc,2026-09-23
myvr.com,winter-2012 acquired,yc,2026-09-23
hireart.com,winter-2012,yc,2026-09-23
noudata.com,winter-2012 acquired,yc,2026-09-23
medigram.com,winter-2012,yc,2026-09-23
hackpad.com,winter-2012 acquired,yc,2026-09-23
rescale.com,winter-2012,yc,2026-09-23
angel.co,winter-2012 acquired,yc,2026-09-23
familyleaf.com,winter-2012 acquired,yc,2026-09-23
getchute.com,winter-2012 acquired,yc,2026-09-23
matterport.com,winter-2012,yc,2026-09-23
shoptiques.com,winter-2012,yc,2026-09-23
cleverdeck.com,winter-2012,yc,2026-09-23
screenleap.com,winter-2012,yc,2026-09-23
iamexec.com,winter-2012 acquired,yc,2026-09-23
tilt.com,winter-2012 acquired,yc,2026-09-23
swiftype.com,winter-2012 acquired,yc,2026-09-23
farmlogs.com,winter-2012 acquired,yc,2026-09-23
authy.com,winter-2012 acquired,yc,2026-09-23
flutterapp.com,winter-2012 acquired,yc,2026-09-23
fond.co,winter-2012 acquired,yc,2026-09-23
pervices.com,winter-2012,yc,2026-09-23
yourmechanic.com,winter-2012 acquired,yc,2026-09-23
priceonomics.com,winter-2012 acquired,yc,2026-09-23
sendwave.com,winter-2012 acquired,yc,2026-09-23
medmonk.com,winter-2012,yc,2026-09-23
socialcam.com,winter-2012 acquired,yc,2026-09-23
shopular.com,winter-2012 acquired,yc,2026-09-23
freshplum.com,summer-2011 acquired,yc,2026-09-23
clutch.io,summer-2011 acquired,yc,2026-09-23
apollographql.com,summer-2011,yc,2026-09-23
hackerrank.com,summer-2011,yc,2026-09-23
stypi.com,summer-2011 acquired,yc,2026-09-23
genius.com,summer-2011 acquired,yc,2026-09-23
onesignal.com,summer-2011,yc,2026-09-23
aisle50.com,summer-2011 acquired,yc,2026-09-23
debteye.com,summer-2011 acquired,yc,2026-09-23
streak.com,summer-2011,yc,2026-09-23
scienceexchange.com,summer-2011 acquired,yc,2026-09-23
quartzy.com,summer-2011,yc,2026-09-23
codecademy.com,summer-2011 acquired,yc,2026-09-23
cryptoseal.com,summer-2011 acquired,yc,2026-09-23
segment.com,summer-2011 acquired,yc,2026-09-23
citusdata.com,summer-2011 acquired,yc,2026-09-23
agilemd.com,summer-2011,yc,2026-09-23
clerky.com,summer-2011,yc,2026-09-23
realm.io,summer-2011 acquired,yc,2026-09-23
firebase.com,summer-2011 acquired,yc,2026-09-23
gocardless.com,summer-2011,yc,2026-09-23
pagelever.com,summer-2011 acquired,yc,2026-09-23
fobo.net,summer-2011 acquired,yc,2026-09-23
sift.com,summer-2011,yc,2026-09-23
verbling.com,summer-2011 acquired,yc,2026-09-23
letsembark.com,summer-2011 acquired,yc,2026-09-23
leadgenius.com,summer-2011,yc,2026-09-23
trycaviar.com,summer-2011 acquired,yc,2026-09-23
mixrank.com,summer-2011,yc,2026-09-23
videopixie.com,summer-2011,yc,2026-09-23
launchpadtoys.com,summer-2011 acquired,yc,2026-09-23
imgix.com,summer-2011,yc,2026-09-23
mongohq.com,summer-2011 acquired,yc,2026-09-23
ansibletechnologies.com,summer-2011 acquired,yc,2026-09-23
vidyard.com,summer-2011,yc,2026-09-23
tapengage.com,summer-2011 acquired,yc,2026-09-23
perfectaudience.com,summer-2011 acquired,yc,2026-09-23
parse.com,summer-2011 acquired,yc,2026-09-23
zeusliving.com,summer-2011 acquired,yc,2026-09-23
automatic.com,summer-2011 acquired,yc,2026-09-23
upverter.com,winter-2011 acquired,yc,2026-09-23
singlestore.com,winter-2011,yc,2026-09-23
talkable.com,winter-2011,yc,2026-09-23
tumult.com,winter-2011,yc,2026-09-23
earbits.com,winter-2011 acquired,yc,2026-09-23
acunote.com,winter-2011,yc,2026-09-23
sendoid.com,winter-2011 acquired,yc,2026-09-23
hellosign.com,winter-2011 acquired,yc,2026-09-23
instapainting.com,winter-2011,yc,2026-09-23
yougotlistings.com,winter-2011,yc,2026-09-23
moki.tv,winter-2011 acquired,yc,2026-09-23
tremendous.com,winter-2011,yc,2026-09-23
custora.com,winter-2011 acquired,yc,2026-09-23
comprehend.com,winter-2011 acquired,yc,2026-09-23
humble.com,winter-2011 acquired,yc,2026-09-23
getpebble.com,winter-2011 acquired,yc,2026-09-23
fivestars.com,winter-2011 acquired,yc,2026-09-23
apportable.com,winter-2011 acquired,yc,2026-09-23
mailgun.net,winter-2011 acquired,yc,2026-09-23
minomonsters.com,winter-2011,yc,2026-09-23
lanyrd.com,winter-2011 acquired,yc,2026-09-23
goatgroup.com,winter-2011,yc,2026-09-23
crunchbase.com,winter-2011 acquired,yc,2026-09-23
drchrono.com,winter-2011 acquired,yc,2026-09-23
zerocater.com,winter-2011,yc,2026-09-23
storyworth.com,winter-2011,yc,2026-09-23
talkbin.com,winter-2011 acquired,yc,2026-09-23
chartio.com,summer-2010 acquired,yc,2026-09-23
presto.com,summer-2010,yc,2026-09-23
hipmunk.com,summer-2010 acquired,yc,2026-09-23
rapportive.com,summer-2010 acquired,yc,2026-09-23
recurse.com,summer-2010,yc,2026-09-23
simperium.com,summer-2010 acquired,yc,2026-09-23
aerofs.com,summer-2010 acquired,yc,2026-09-23
padmapper.com,summer-2010 acquired,yc,2026-09-23
demandsphere.com,summer-2010,yc,2026-09-23
anylist.com,summer-2010,yc,2026-09-23
homejoy.com,summer-2010 acquired,yc,2026-09-23
ancestry.com,summer-2010 acquired,yc,2026-09-23
gazehawk.com,summer-2010 acquired,yc,2026-09-23
leftronic.com,summer-2010 acquired,yc,2026-09-23
futureadvisor.com,summer-2010 acquired,yc,2026-09-23
indinero.com,summer-2010,yc,2026-09-23
workflowy.com,summer-2010,yc,2026-09-23
fanvibe.com,summer-2010 acquired,yc,2026-09-23
frid.ge,summer-2010 acquired,yc,2026-09-23
tapzilla.com,summer-2010 acquired,yc,2026-09-23
whereoscope.com,summer-2010 acquired,yc,2026-09-23
adgrok.com,summer-2010 acquired,yc,2026-09-23
mertado.com,winter-2010 acquired,yc,2026-09-23
500friends.com,winter-2010 acquired,yc,2026-09-23
140fire.com,winter-2010 acquired,yc,2026-09-23
crocodoc.com,winter-2010 acquired,yc,2026-09-23
meetings.io,winter-2010 acquired,yc,2026-09-23
embed.ly,winter-2010 acquired,yc,2026-09-23
creativemarket.com,winter-2010 acquired,yc,2026-09-23
nowmov.com,winter-2010 acquired,yc,2026-09-23
