domain,name,batch,status
circuithub.com,CircuitHub,winter-2012,active
icracked.com,iCracked,winter-2012,acquired
42floors.com,42Floors,winter-2012,acquired
plangrid.com,PlanGrid,winter-2012,acquired
sendhub.com,SendHub,winter-2012,acquired
myvr.com,MyVR,winter-2012,acquired
hireart.com,HireArt,winter-2012,active
noudata.com,Amiato,winter-2012,acquired
medigram.com,Medigram,winter-2012,active
hackpad.com,HackPad,winter-2012,acquired
rescale.com,Rescale,winter-2012,active
angel.co,SlidePay,winter-2012,acquired
gusto.com,Gusto,winter-2012,active
familyleaf.com,FamilyLeaf,winter-2012,acquired
getchute.com,Chute,winter-2012,acquired
matterport.com,Matterport,winter-2012,public
shoptiques.com,Shoptiques,winter-2012,active
cleverdeck.com,CleverDeck,winter-2012,active
screenleap.com,Screenleap,winter-2012,active
iamexec.com,Exec,winter-2012,acquired
amplitude.com,Amplitude,winter-2012,public
tilt.com,Tilt,winter-2012,acquired
swiftype.com,Swiftype,winter-2012,acquired
farmlogs.com,FarmLogs,winter-2012,acquired
authy.com,Authy,winter-2012,acquired
flutterapp.com,Flutter,winter-2012,acquired
fond.co,Fond,winter-2012,acquired
pervices.com,Per Vices,winter-2012,active
loom.com,Loom,winter-2012,acquired
yourmechanic.com,YourMechanic,winter-2012,acquired
priceonomics.com,Priceonomics,winter-2012,acquired
sendwave.com,Sendwave,winter-2012,acquired
medmonk.com,Medmonk,winter-2012,active
socialcam.com,Socialcam,winter-2012,acquired
shopular.com,Shopular,winter-2012,acquired
freshplum.com,Freshplum,summer-2011,acquired
clutch.io,Clutch,summer-2011,acquired
apollographql.com,Apollo,summer-2011,active
hackerrank.com,HackerRank,summer-2011,active
stypi.com,Stypi,summer-2011,acquired
genius.com,Genius,summer-2011,acquired
onesignal.com,OneSignal,summer-2011,active
aisle50.com,Aisle50,summer-2011,acquired
debteye.com,Debteye,summer-2011,acquired
streak.com,Streak,summer-2011,active
scienceexchange.com,Science Exchange,summer-2011,acquired
quartzy.com,Quartzy,summer-2011,active
codecademy.com,Codecademy,summer-2011,acquired
cryptoseal.com,Cryptoseal,summer-2011,acquired
segment.com,Segment,summer-2011,acquired
citusdata.com,Citus Data,summer-2011,acquired
agilemd.com,AgileMD,summer-2011,active
clerky.com,Clerky,summer-2011,active
realm.io,Realm,summer-2011,acquired
firebase.com,Firebase,summer-2011,acquired
gocardless.com,GoCardless,summer-2011,active
pagelever.com,Pagelever,summer-2011,acquired
fobo.net,Fobo,summer-2011,acquired
sift.com,Sift,summer-2011,active
verbling.com,Verbling,summer-2011,acquired
letsembark.com,Embark,summer-2011,acquired
leadgenius.com,LeadGenius,summer-2011,active
trycaviar.com,Caviar,summer-2011,acquired
mixrank.com,MixRank,summer-2011,active
videopixie.com,Videopixie,summer-2011,active
launchpadtoys.com,Launchpad Toys,summer-2011,acquired
imgix.com,Imgix,summer-2011,active
mongohq.com,Compose,summer-2011,acquired
ansibletechnologies.com,GlassMap,summer-2011,acquired
vidyard.com,Vidyard,summer-2011,active
tapengage.com,TapEngage,summer-2011,acquired
perfectaudience.com,Perfect Audience,summer-2011,acquired
parse.com,Parse,summer-2011,acquired
zeusliving.com,Zeus,summer-2011,acquired
automatic.com,Automatic,summer-2011,acquired
upverter.com,Upverter,winter-2011,acquired
singlestore.com,SingleStore,winter-2011,active
talkable.com,Talkable,winter-2011,active
tumult.com,Tumult,winter-2011,active
earbits.com,Earbits,winter-2011,acquired
acunote.com,Acunote,winter-2011,active
sendoid.com,Sendoid,winter-2011,acquired
hellosign.com,HelloSign,winter-2011,acquired
instapainting.com,Instapainting,winter-2011,active
yougotlistings.com,You Got Listings,winter-2011,active
moki.tv,Hotspots,winter-2011,acquired
tremendous.com,Tremendous,winter-2011,active
custora.com,Custora,winter-2011,acquired
comprehend.com,Comprehend,winter-2011,acquired
humble.com,Humble Bundle,winter-2011,acquired
getpebble.com,Pebble,winter-2011,acquired
fivestars.com,Fivestars,winter-2011,acquired
apportable.com,Apportable,winter-2011,acquired
close.com,Close,winter-2011,active
mailgun.net,Mailgun,winter-2011,acquired
minomonsters.com,Mino Games,winter-2011,active
lanyrd.com,Lanyrd,winter-2011,acquired
goatgroup.com,GOAT Group,winter-2011,active
crunchbase.com,OrderAhead,winter-2011,acquired
drchrono.com,DrChrono,winter-2011,acquired
zerocater.com,Zerocater,winter-2011,active
storyworth.com,Storyworth,winter-2011,active
talkbin.com,TalkBin,winter-2011,acquired
chartio.com,Chartio,summer-2010,acquired
presto.com,Presto,summer-2010,public
hipmunk.com,Hipmunk,summer-2010,acquired
rapportive.com,Rapportive,summer-2010,acquired
recurse.com,Recurse Center,summer-2010,active
simperium.com,Simperium,summer-2010,acquired
aerofs.com,AeroFS,summer-2010,acquired
padmapper.com,PadMapper,summer-2010,acquired
demandsphere.com,DemandSphere,summer-2010,active
anylist.com,AnyList,summer-2010,active
homejoy.com,Homejoy,summer-2010,acquired
ancestry.com,1000Memories,summer-2010,acquired
gazehawk.com,GazeHawk,summer-2010,acquired
leftronic.com,Leftronic,summer-2010,acquired
futureadvisor.com,FutureAdvisor,summer-2010,acquired
docker.com,Docker,summer-2010,active
indinero.com,inDinero,summer-2010,active
workflowy.com,WorkFlowy,summer-2010,active
pagerduty.com,PagerDuty,summer-2010,public
fanvibe.com,Fanvibe,summer-2010,acquired
frid.ge,Fridge,summer-2010,acquired
tapzilla.com,Tapzilla,summer-2010,acquired
whereoscope.com,Whereoscope,summer-2010,acquired
adgrok.com,AdGrok,summer-2010,acquired
mertado.com,Mertado,winter-2010,acquired
500friends.com,500Friends,winter-2010,acquired
140fire.com,All Screen,winter-2010,acquired
crocodoc.com,Crocodoc,winter-2010,acquired
meetings.io,Bitplay,winter-2010,acquired
embed.ly,Embedly,winter-2010,acquired
creativemarket.com,Creative Market,winter-2010,acquired
nowmov.com,Nowmov,winter-2010,acquired
optimizely.com,Optimizely,winter-2010,acquired
